hpoID,class,type,content,system,round,similarity_sapbert-from-pubmedbert-squad2_cosine,similarity_sapbert-from-pubmedbert-squad2_euclidean,similarity_sapbert-from-pubmedbert-squad2_manhattan,similarity_sapbert-from-pubmedbert-squad2_angular,similarity_Bio_ClinicalBERT_cosine,similarity_Bio_ClinicalBERT_euclidean,similarity_Bio_ClinicalBERT_manhattan,similarity_Bio_ClinicalBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_biobert-v1.1_cosine,similarity_biobert-v1.1_euclidean,similarity_biobert-v1.1_manhattan,similarity_biobert-v1.1_angular,similarity_UMLSBert_ENG_cosine,similarity_UMLSBert_ENG_euclidean,similarity_UMLSBert_ENG_manhattan,similarity_UMLSBert_ENG_angular,similarity_scibert_scivocab_cased_cosine,similarity_scibert_scivocab_cased_euclidean,similarity_scibert_scivocab_cased_manhattan,similarity_scibert_scivocab_cased_angular
,related,direct,http://purl.obolibrary.org/obo/OMO_0003000,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:131619,related,direct,C27-steroids,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:133608,exact,direct,2-azaniumyl-3-(1-methyl-1H-imidazol-4-yl)propanoate,gold,-1,-0.9602708419040638,-0.910401514080018,-0.7200217281946113,-0.9859427127051577,0.2604031544146751,0.7605046138960011,0.6600553448349399,0.1197425079054352,0.1543310048482509,-0.941551616171852,-0.9003879408848596,0.0172972518894697,-1.167649302875727,-1.1431878956889234,-1.7459192543584543,-1.260328140621529,-1.4500428917040178,1.5703055982619123,-0.9179036334894922,-1.4409004462254502,-1.3584325046954193,1.324547018938861,-0.18125226697954275,-1.344153332879737
CHEBI:138675,related,direct,gas molecular entities,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:138675,related,direct,gaseous molecular entities,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:138675,related,direct,gaseous molecular entity,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15681,exact,direct,"(2S,3R,4E)-2-(acylamino)-3-hydroxyoctadec-4-en-1-yl 5-acetamido-3,5-dideoxy-D-glycero-alpha-D-galacto-non-2-ulopyranonosyl-(2->3)-beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranoside",gold,-1,0.2219307111589458,-0.4608060216398283,-0.3224735282589868,0.0895905427247268,0.7801781097970073,1.743224399337672,1.0350251292310368,0.8269761717421259,0.766240219255129,-0.8818178028303821,-0.8240104689090639,0.7418988826127849,0.0538930552520308,0.5775579768875021,-1.079768478183613,-0.1218735585048887,-0.7981870152434539,2.678200070042769,0.1755625682619749,-0.920197379050135,0.32307634287708714,1.485772137115939,0.0466273424400912,0.18946995942160424
CHEBI:15681,related,direct,(Gal)1 (Glc)1 (Neu5Ac)1 (Cer)1,gold,-1,-0.1342523116535033,-0.7936356069677953,-0.5020744925763204,-0.2641193170863151,-0.4493511235316038,-1.5802196983151298,-1.3912551338719563,-0.6142507428252247,-0.2748934496213925,-2.202436564614949,-2.1080303313296667,-0.4071035558320008,-0.7263387405135507,-0.7034722564728055,-0.690939222638674,-0.8898738814623846,-0.254949832662702,0.3750331752073285,-0.1623433969877798,-0.4281691432139838,-1.1827978875862484,1.8385699158877864,1.29246939175196,-1.208015538272158
CHEBI:15681,related,direct,(N-Acetylneuraminyl)-D-galactosyl-D-glucosylceramide,gold,-1,0.3606378258499279,-0.7157806990332649,-1.15673145425096,0.2375627280716611,0.5523818255479594,1.9693882691298763,0.9084761348544768,0.4890125215102989,0.6363768368929923,-0.9191997291920416,-1.0443277481246909,0.5709840350586064,0.3802862428328376,-0.020034823003305,-0.9590191814859548,0.2725426978595934,0.2018018418035493,2.663665078046795,0.4594968439640214,0.0506321970397938,0.3653604964066553,1.6213030122258778,0.8568781235788938,0.23881308483434735
CHEBI:15681,related,direct,(Neu5Ac)GM3,gold,-1,-1.3021857011024478,-1.030333451819305,-0.5455175119821442,-1.2577177101477712,-0.6727586229800934,-1.1445014408228162,-0.3979795560818936,-0.8152829928086571,-1.4184999087567327,-0.7098740782805304,-0.753339933140869,-1.3709384865914516,-1.305697040846877,-0.6511815940136875,-0.6336866438426824,-1.369747702422525,-0.7293619590602826,0.1469364919736893,-0.1220934526872549,-0.861314439186008,-2.0261674406402244,0.8884366525585219,1.1401908236369032,-1.8335999702233206
